0.35,-0.2,0.3,1.5169119,2.7047202E-8,15.848143
0.35,-0.2,0.35,1.5988544,2.7046683E-8,15.847838
0.35,-0.2,0.4,1.7128046,2.7046163E-8,15.847534
0.35,-0.2,0.45,1.6927634,2.7045644E-8,15.847231
0.35,-0.2,0.5,1.7398189,2.7045125E-8,15.846927
0.35,-0.15,-0.45,1.7253989,2.8400073E-8,16.64085
0.35,-0.15,-0.4,1.7161283,2.8399528E-8,16.640532
0.35,-0.15,-0.35,1.7017747,2.8398984E-8,16.640211
0.35,-0.15,-0.3,1.7858686,2.839844E-8,16.639893
0.35,-0.15,-0.25,1.7397785,2.8397894E-8,16.639572
0.35,-0.15,-0.2,1.8121845,2.8397348E-8,16.639254
0.35,-0.15,-0.15,1.7291808,2.8396803E-8,16.638933
0.35,-0.15,-0.1,1.7517934,2.8396258E-8,16.638615
0.35,-0.15,-0.05,1.7786058,2.8395714E-8,16.638296
0.35,-0.15,0.0,1.7305398,2.8395169E-8,16.637976
0.35,-0.15,0.05,1.6975468,2.8394624E-8,16.637657
0.35,-0.15,0.1,1.7242723,2.8394078E-8,16.637337
0.35,-0.15,0.15,1.7659955,2.8393533E-8,16.637018
0.35,-0.15,0.2,1.6930879,2.839299E-8,16.636698
0.35,-0.15,0.25,1.7549778,2.8392444E-8,16.63638
0.35,-0.15,0.3,1.6013228,2.8391899E-8,16.63606
0.35,-0.15,0.35,1.6316013,2.8391353E-8,16.63574
0.35,-0.15,0.4,1.7160451,2.839081E-8,16.635422
0.35,-0.15,0.45,1.6198514,2.8390264E-8,16.635101
0.35,-0.15,0.5,1.7788835,2.8389719E-8,16.634783
0.35,-0.1,-0.45,1.6503487,2.9401601E-8,17.227688
0.35,-0.1,-0.4,1.8405434,2.9401036E-8,17.227358
0.35,-0.1,-0.35,1.6966125,2.9400471E-8,17.227028
0.35,-0.1,-0.3,1.7154838,2.9399908E-8,17.226696
0.35,-0.1,-0.25,1.8579553,2.9399343E-8,17.226366
0.35,-0.1,-0.2,1.7359903,2.9398779E-8,17.226036
0.35,-0.1,-0.15,1.6598085,2.9398215E-8,17.225704
0.35,-0.1,-0.1,1.725473,2.939765E-8,17.225374
0.35,-0.1,-0.05,1.6804285,2.9397086E-8,17.225044
0.35,-0.1,0.0,1.6643118,2.9396523E-8,17.224712
0.35,-0.1,0.05,1.6699647,2.9395958E-8,17.224382
0.35,-0.1,0.1,1.7095765,2.9395395E-8,17.224052
0.35,-0.1,0.15,1.6450856,2.939483E-8,17.22372
0.35,-0.1,0.2,1.6232208,2.9394265E-8,17.22339
0.35,-0.1,0.25,1.6727014,2.9393702E-8,17.22306
0.35,-0.1,0.3,1.7431971,2.9393137E-8,17.222729
0.35,-0.1,0.35,1.6632588,2.9392574E-8,17.222399
0.35,-0.1,0.4,1.7409024,2.9392009E-8,17.222069
0.35,-0.1,0.45,1.7088755,2.9391444E-8,17.221737
0.35,-0.1,0.5,1.6881384,2.939088E-8,17.221407
0.35,-0.05,-0.45,1.8065504,3.001939E-8,17.58968
0.35,-0.05,-0.4,1.6311082,3.0018814E-8,17.589342
0.35,-0.05,-0.35,1.6453665,3.001824E-8,17.589005
0.35,-0.05,-0.3,1.6542678,3.0017663E-8,17.588667
0.35,-0.05,-0.25,1.5801076,3.0017087E-8,17.58833
0.35,-0.05,-0.2,1.61928,3.001651E-8,17.587992
0.35,-0.05,-0.15,1.737749,3.0015933E-8,17.587654
0.35,-0.05,-0.1,1.8089132,3.0015357E-8,17.587317
0.35,-0.05,-0.05,1.6845504,3.001478E-8,17.586979
0.35,-0.05,0.0,1.6862568,3.0014206E-8,17.586641
0.35,-0.05,0.05,1.5671358,3.001363E-8,17.586304
0.35,-0.05,0.1,1.667109,3.0013055E-8,17.585966
0.35,-0.05,0.15,1.7957807,3.0012476E-8,17.585629
0.35,-0.05,0.2,1.6976582,3.00119E-8,17.58529
0.35,-0.05,0.25,1.740673,3.0011325E-8,17.584953
0.35,-0.05,0.3,1.6668882,3.001075E-8,17.584616
0.35,-0.05,0.35,1.6769819,3.0010174E-8,17.584278
0.35,-0.05,0.4,1.7322491,3.00096E-8,17.58394
0.35,-0.05,0.45,1.7402151,3.0009023E-8,17.583603
0.35,-0.05,0.5,1.7282168,3.0008444E-8,17.583265
0.35,0.0,-0.45,1.7776954,3.0228193E-8,17.712025
0.35,0.0,-0.4,1.7640153,3.022761E-8,17.711685
0.35,0.0,-0.35,1.8535818,3.022703E-8,17.711346
0.35,0.0,-0.3,1.8665466,3.0226452E-8,17.711004
0.35,0.0,-0.25,1.8348602,3.022587E-8,17.710665
0.35,0.0,-0.2,1.8900405,3.022529E-8,17.710325
0.35,0.0,-0.15,1.8573608,3.022471E-8,17.709986
0.35,0.0,-0.1,1.87478,3.0224133E-8,17.709646
0.35,0.0,-0.05,1.8128266,3.022355E-8,17.709305
0.35,0.0,0.0,1.8847227,3.022297E-8,17.708965
0.35,0.0,0.05,1.8011997,3.022239E-8,17.708626
0.35,0.0,0.1,1.7525014,3.022181E-8,17.708286
0.35,0.0,0.15,1.6480091,3.022123E-8,17.707947
0.35,0.0,0.2,1.7523099,3.022065E-8,17.707605
0.35,0.0,0.25,1.7209711,3.0220072E-8,17.707266
0.35,0.0,0.3,1.7346448,3.021949E-8,17.706926
0.35,0.0,0.35,1.6084087,3.021891E-8,17.706587
0.35,0.0,0.4,1.6811495,3.021833E-8,17.706247
0.35,0.0,0.45,1.641234,3.0217752E-8,17.705906
0.35,0.0,0.5,1.7437036,3.021717E-8,17.705566
0.35,0.05,-0.45,1.7917542,3.001939E-8,17.58968
0.35,0.05,-0.4,1.6937702,3.0018814E-8,17.589342
0.35,0.05,-0.35,1.7189566,3.001824E-8,17.589005
0.35,0.05,-0.3,1.6203415,3.0017663E-8,17.588667
0.35,0.05,-0.25,1.6408921,3.0017087E-8,17.58833
0.35,0.05,-0.2,1.682809,3.001651E-8,17.587992
0.35,0.05,-0.15,1.6769342,3.0015933E-8,17.587654
0.35,0.05,-0.1,1.7613741,3.0015357E-8,17.587317
0.35,0.05,-0.05,1.5694649,3.001478E-8,17.586979
0.35,0.05,0.0,1.7212883,3.0014206E-8,17.586641
0.35,0.05,0.05,1.7863705,3.001363E-8,17.586304
0.35,0.05,0.1,1.7968265,3.0013055E-8,17.585966
0.35,0.05,0.15,1.7251296,3.0012476E-8,17.585629
0.35,0.05,0.2,1.642484,3.00119E-8,17.58529
0.35,0.05,0.25,1.6519082,3.0011325E-8,17.584953
0.35,0.05,0.3,1.6959237,3.001075E-8,17.584616
0.35,0.05,0.35,1.656083,3.0010174E-8,17.584278
0.35,0.05,0.4,1.6799028,3.00096E-8,17.58394
0.35,0.05,0.45,1.7272167,3.0009023E-8,17.583603
0.35,0.05,0.5,1.8005587,3.0008444E-8,17.583265
0.35,0.1,-0.45,1.7164205,2.9401601E-8,17.227688
0.35,0.1,-0.4,1.859862,2.9401036E-8,17.227358
0.35,0.1,-0.35,1.7595339,2.9400471E-8,17.227028
0.35,0.1,-0.3,1.8633556,2.9399908E-8,17.226696
0.35,0.1,-0.25,1.7187883,2.9399343E-8,17.226366
0.35,0.1,-0.2,1.632314,2.9398779E-8,17.226036
0.35,0.1,-0.15,1.8034755,2.9398215E-8,17.225704
0.35,0.1,-0.1,1.7841816,2.939765E-8,17.225374
0.35,0.1,-0.05,1.7458314,2.9397086E-8,17.225044
0.35,0.1,0.0,1.8163531,2.9396523E-8,17.224712
0.35,0.1,0.05,1.8895533,2.9395958E-8,17.224382
0.35,0.1,0.1,1.7991059,2.9395395E-8,17.224052
0.35,0.1,0.15,1.7838972,2.939483E-8,17.22372
0.35,0.1,0.2,1.7995931,2.9394265E-8,17.22339
0.35,0.1,0.25,1.7834765,2.9393702E-8,17.22306
0.35,0.1,0.3,1.8082229,2.9393137E-8,17.222729
0.35,0.1,0.35,1.7857224,2.9392574E-8,17.222399
0.35,0.1,0.4,1.6964797,2.9392009E-8,17.222069
0.35,0.1,0.45,1.7755357,2.9391444E-8,17.221737
0.35,0.1,0.5,1.7256049,2.939088E-8,17.221407
0.35,0.15,-0.45,1.7663519,2.8400073E-8,16.64085
0.35,0.15,-0.4,1.7963153,2.8399528E-8,16.640532
0.35,0.15,-0.35,1.6859328,2.8398984E-8,16.640211
0.35,0.15,-0.3,1.6095259,2.839844E-8,16.639893
0.35,0.15,-0.25,1.6010016,2.8397894E-8,16.639572
0.35,0.15,-0.2,1.6722373,2.8397348E-8,16.639254
0.35,0.15,-0.15,1.6606565,2.8396803E-8,16.638933
0.35,0.15,-0.1,1.7004942,2.8396258E-8,16.638615
0.35,0.15,-0.05,1.7085968,2.8395714E-8,16.638296
0.35,0.15,0.0,1.7011431,2.8395169E-8,16.637976
0.35,0.15,0.05,1.6733241,2.8394624E-8,16.637657
0.35,0.15,0.1,1.7653749,2.8394078E-8,16.637337
0.35,0.15,0.15,1.6932229,2.8393533E-8,16.637018
0.35,0.15,0.2,1.6788627,2.839299E-8,16.636698
0.35,0.15,0.25,1.7403457,2.8392444E-8,16.63638
0.35,0.15,0.3,1.7557918,2.8391899E-8,16.63606
0.35,0.15,0.35,1.6006455,2.8391353E-8,16.63574
0.35,0.15,0.4,1.6390718,2.839081E-8,16.635422
0.35,0.15,0.45,1.5643647,2.8390264E-8,16.635101
0.35,0.15,0.5,1.6472708,2.8389719E-8,16.634783
0.35,0.2,-0.45,1.8114783,2.705499E-8,15.852706
0.35,0.2,-0.4,1.810976,2.705447E-8,15.852402
0.35,0.2,-0.35,1.7387222,2.705395E-8,15.8520975
0.35,0.2,-0.3,1.6778738,2.7053431E-8,15.851793
0.35,0.2,-0.25,1.7868856,2.7052913E-8,15.851489
0.35,0.2,-0.2,1.5800004,2.7052394E-8,15.851185
0.35,0.2,-0.15,1.6075076,2.7051874E-8,15.850881
0.35,0.2,-0.1,1.6250895,2.7051355E-8,15.850576
0.35,0.2,-0.05,1.643667,2.7050836E-8,15.850272
0.35,0.2,0.0,1.6529496,2.7050316E-8,15.849968
0.35,0.2,0.05,1.6917824,2.7049797E-8,15.849664
0.35,0.2,0.1,1.6972803,2.7049278E-8,15.8493595
0.35,0.2,0.15,1.6779344,2.704876E-8,15.849055
0.35,0.2,0.2,1.6272467,2.704824E-8,15.848751
0.35,0.2,0.25,1.6380203,2.704772E-8,15.848447
0.35,0.2,0.3,1.5461394,2.7047202E-8,15.848143
0.35,0.2,0.35,1.5381253,2.7046683E-8,15.847838
0.35,0.2,0.4,1.6429327,2.7046163E-8,15.847534
0.35,0.2,0.45,1.5810746,2.7045644E-8,15.847231
0.35,0.2,0.5,1.5812725,2.7045125E-8,15.846927
0.35,0.25,-0.45,1.6611296,2.5418778E-8,14.893978
0.35,0.25,-0.4,1.6173855,2.541829E-8,14.893692
0.35,0.25,-0.35,1.6407324,2.5417803E-8,14.893407
0.35,0.25,-0.3,1.7280113,2.5417314E-8,14.893121
0.35,0.25,-0.25,1.6724136,2.5416826E-8,14.892835
0.35,0.25,-0.2,1.767122,2.541634E-8,14.892549
0.35,0.25,-0.15,1.7358263,2.541585E-8,14.892263
0.35,0.25,-0.1,1.6964128,2.5415364E-8,14.891977
0.35,0.25,-0.05,1.6137012,2.5414876E-8,14.891691
0.35,0.25,0.0,1.6031685,2.5414387E-8,14.891406
0.35,0.25,0.05,1.6123286,2.54139E-8,14.89112
0.35,0.25,0.1,1.5933557,2.5413412E-8,14.890834
0.35,0.25,0.15,1.5359918,2.5412925E-8,14.890548
0.35,0.25,0.2,1.5436432,2.5412437E-8,14.890263
0.35,0.25,0.25,1.4521035,2.541195E-8,14.8899765
0.35,0.25,0.3,1.5108751,2.5411461E-8,14.88969
0.35,0.25,0.35,1.467048,2.5410973E-8,14.889405
0.35,0.25,0.4,1.5071565,2.5410486E-8,14.889119
0.35,0.25,0.45,1.4903919,2.5409998E-8,14.888834
0.35,0.25,0.5,1.5485067,2.5409511E-8,14.888548
0.35,0.3,-0.45,1.5187839,2.3552737E-8,13.800582
0.35,0.3,-0.4,1.5325645,2.3552284E-8,13.800318
0.35,0.3,-0.35,1.4281545,2.3551832E-8,13.800053
0.35,0.3,-0.3,1.4998448,2.355138E-8,13.7997875
0.35,0.3,-0.25,1.5132134,2.3550928E-8,13.799522
0.35,0.3,-0.2,1.5564023,2.3550477E-8,13.799258
0.35,0.3,-0.15,1.5682611,2.3550024E-8,13.798993
0.35,0.3,-0.1,1.6236751,2.3549573E-8,13.798728
0.35,0.3,-0.05,1.5872471,2.354912E-8,13.798464
0.35,0.3,0.0,1.5907097,2.3548669E-8,13.798199
0.35,0.3,0.05,1.632921,2.3548216E-8,13.797934
0.35,0.3,0.1,1.6920094,2.3547765E-8,13.797669
0.35,0.3,0.15,1.5886052,2.3547312E-8,13.797404
0.35,0.3,0.2,1.5876384,2.354686E-8,13.797139
0.35,0.3,0.25,1.5251906,2.354641E-8,13.796875
0.35,0.3,0.3,1.5527363,2.3545956E-8,13.79661
0.35,0.3,0.35,1.463691,2.3545505E-8,13.796345
0.35,0.3,0.4,1.4959346,2.3545052E-8,13.796081
0.35,0.3,0.45,1.5130701,2.3544601E-8,13.795815
0.35,0.3,0.5,1.5988183,2.354415E-8,13.79555
0.35,0.35,-0.45,1.6552547,2.1523231E-8,12.611406
0.35,0.35,-0.4,1.4464633,2.1522817E-8,12.611164
0.35,0.35,-0.35,1.5076984,2.1522405E-8,12.610922
0.35,0.35,-0.3,1.4497373,2.1521991E-8,12.61068
0.35,0.35,-0.25,1.3857805,2.152158E-8,12.610438
0.35,0.35,-0.2,1.5481703,2.1521165E-8,12.610196
0.35,0.35,-0.15,1.3973424,2.1520753E-8,12.609954
0.35,0.35,-0.1,1.378282,2.152034E-8,12.609712
0.35,0.35,-0.05,1.4539019,2.1519927E-8,12.60947
0.35,0.35,0.0,1.4608544,2.1519513E-8,12.609228
0.35,0.35,0.05,1.4974174,2.1519101E-8,12.608986
0.35,0.35,0.1,1.573156,2.1518687E-8,12.608744
0.35,0.35,0.15,1.5100836,2.1518275E-8,12.608501
0.35,0.35,0.2,1.4377942,2.1517861E-8,12.60826
0.35,0.35,0.25,1.4349369,2.151745E-8,12.608018
0.35,0.35,0.3,1.3574942,2.1517035E-8,12.607776
0.35,0.35,0.35,1.4218106,2.1516623E-8,12.607534
0.35,0.35,0.4,1.3601202,2.151621E-8,12.607292
0.35,0.35,0.45,1.4953809,2.1515797E-8,12.60705
0.35,0.35,0.5,1.4667,2.1515383E-8,12.606808
0.35,0.4,-0.45,1.6263317,1.9397822E-8,11.366035
0.35,0.4,-0.4,1.5626065,1.9397449E-8,11.365817
0.35,0.4,-0.35,1.5142277,1.9397078E-8,11.3656
0.35,0.4,-0.3,1.49537,1.9396705E-8,11.365381
0.35,0.4,-0.25,1.3266219,1.9396333E-8,11.365163
0.35,0.4,-0.2,1.4377507,1.939596E-8,11.364945
0.35,0.4,-0.15,1.420569,1.939559E-8,11.364727
0.35,0.4,-0.1,1.5142825,1.9395216E-8,11.364509
0.35,0.4,-0.05,1.3707112,1.9394843E-8,11.36429
0.35,0.4,0.0,1.4344168,1.9394472E-8,11.364073
0.35,0.4,0.05,1.2877834,1.9394099E-8,11.363854
0.35,0.4,0.1,1.3556432,1.9393728E-8,11.363636
0.35,0.4,0.15,1.4235425,1.9393354E-8,11.363419
0.35,0.4,0.2,1.466874,1.9392983E-8,11.3632
0.35,0.4,0.25,1.3979588,1.939261E-8,11.362982
0.35,0.4,0.3,1.367027,1.9392239E-8,11.362764
0.35,0.4,0.35,1.3555112,1.9391866E-8,11.362546
0.35,0.4,0.4,1.3887362,1.9391495E-8,11.362328
0.35,0.4,0.45,1.3328688,1.9391122E-8,11.362109
0.35,0.4,0.5,1.3690639,1.939075E-8,11.361892
0.35,0.45,-0.45,1.3249211,1.7241613E-8,10.102617
0.35,0.45,-0.4,1.474947,1.7241282E-8,10.102424
0.35,0.45,-0.35,1.4329494,1.724095E-8,10.10223
0.35,0.45,-0.3,1.3234177,1.724062E-8,10.1020355
0.35,0.45,-0.25,1.26237,1.724029E-8,10.101842
0.35,0.45,-0.2,1.3337731,1.7239957E-8,10.101648
0.35,0.45,-0.15,1.3705573,1.7239627E-8,10.101455
0.35,0.45,-0.1,1.3887373,1.7239296E-8,10.10126
0.35,0.45,-0.05,1.3499016,1.7238966E-8,10.101067
0.35,0.45,0.0,1.2976764,1.7238634E-8,10.100873
0.35,0.45,0.05,1.3261573,1.7238303E-8,10.100678
0.35,0.45,0.1,1.3370886,1.7237973E-8,10.100485
0.35,0.45,0.15,1.3727335,1.7237642E-8,10.100291
0.35,0.45,0.2,1.240297,1.723731E-8,10.100098
0.35,0.45,0.25,1.2152785,1.723698E-8,10.099903
0.35,0.45,0.3,1.1990484,1.723665E-8,10.0997095
0.35,0.45,0.35,1.2102305,1.7236319E-8,10.099516
0.35,0.45,0.4,1.2502053,1.7235987E-8,10.099322
0.35,0.45,0.45,1.2769122,1.7235656E-8,10.099128
0.35,0.45,0.5,1.2792869,1.7235326E-8,10.098934
0.4,-0.5,-0.45,1.4448869,1.3621586E-8,7.9814854
0.4,-0.5,-0.4,1.3406717,1.36213245E-8,7.9813323
0.4,-0.5,-0.35,1.2599455,1.3621063E-8,7.9811788
0.4,-0.5,-0.3,1.2509205,1.3620801E-8,7.9810257
0.4,-0.5,-0.25,1.2882321,1.362054E-8,7.9808726
0.4,-0.5,-0.2,1.2772758,1.3620279E-8,7.9807196
0.4,-0.5,-0.15,1.3498462,1.3620017E-8,7.980566
0.4,-0.5,-0.1,1.3239286,1.3619756E-8,7.980413
0.4,-0.5,-0.05,1.2669891,1.3619495E-8,7.98026
0.4,-0.5,0.0,1.3381859,1.3619233E-8,7.980107
0.4,-0.5,0.05,1.3355161,1.3618972E-8,7.9799533
0.4,-0.5,0.1,1.3124826,1.3618711E-8,7.9798
0.4,-0.5,0.15,1.2554144,1.36184495E-8,7.979647
0.4,-0.5,0.2,1.3557603,1.36181875E-8,7.979494
0.4,-0.5,0.25,1.2911885,1.3617926E-8,7.979341
0.4,-0.5,0.3,1.2868301,1.3617665E-8,7.979188
0.4,-0.5,0.35,1.2243795,1.3617403E-8,7.9790344
0.4,-0.5,0.4,1.3258599,1.3617142E-8,7.9788814
0.4,-0.5,0.45,1.1996398,1.3616881E-8,7.9787283
0.4,-0.5,0.5,1.2813392,1.361662E-8,7.978575
0.4,-0.45,-0.45,1.3547289,1.5539012E-8,9.104989
0.4,-0.45,-0.4,1.3043915,1.5538713E-8,9.104814
0.4,-0.45,-0.35,1.2817048,1.5538415E-8,9.104639
0.4,-0.45,-0.3,1.3544385,1.5538117E-8,9.104465
0.4,-0.45,-0.25,1.2390888,1.5537818E-8,9.10429
0.4,-0.45,-0.2,1.2471682,1.553752E-8,9.1041155
0.4,-0.45,-0.15,1.3239788,1.5537221E-8,9.10394
0.4,-0.45,-0.1,1.366584,1.5536923E-8,9.1037655
0.4,-0.45,-0.05,1.2394645,1.5536624E-8,9.103591
0.4,-0.45,0.0,1.3168807,1.5536328E-8,9.103416
0.4,-0.45,0.05,1.3377345,1.553603E-8,9.103241
0.4,-0.45,0.1,1.3253748,1.5535731E-8,9.103066
0.4,-0.45,0.15,1.2572492,1.5535432E-8,9.102892
0.4,-0.45,0.2,1.3452153,1.5535134E-8,9.102717
0.4,-0.45,0.25,1.393925,1.5534836E-8,9.102543
0.4,-0.45,0.3,1.269449,1.5534537E-8,9.102368
0.4,-0.45,0.35,1.3139052,1.553424E-8,9.102193
0.4,-0.45,0.4,1.2563555,1.5533942E-8,9.102018
0.4,-0.45,0.45,1.256602,1.5533644E-8,9.101844
0.4,-0.45,0.5,1.2750531,1.5533345E-8,9.101669
0.4,-0.4,-0.45,1.3746127,1.7482296E-8,10.243645
0.4,-0.4,-0.4,1.4680165,1.748196E-8,10.243448
0.4,-0.4,-0.35,1.4102991,1.7481625E-8,10.243252
0.4,-0.4,-0.3,1.4730009,1.748129E-8,10.243055
0.4,-0.4,-0.25,1.4637103,1.7480954E-8,10.242859
0.4,-0.4,-0.2,1.5105034,1.7480618E-8,10.242661
0.4,-0.4,-0.15,1.4675221,1.7480284E-8,10.242465
0.4,-0.4,-0.1,1.348917,1.7479948E-8,10.242269
0.4,-0.4,-0.05,1.4050158,1.7479612E-8,10.242072
0.4,-0.4,0.0,1.4634916,1.7479277E-8,10.241876
0.4,-0.4,0.05,1.3783455,1.7478941E-8,10.241679
0.4,-0.4,0.1,1.4202274,1.7478605E-8,10.241483
0.4,-0.4,0.15,1.3391742,1.747827E-8,10.241286
0.4,-0.4,0.2,1.4372549,1.7477936E-8,10.241089
0.4,-0.4,0.25,1.4246509,1.74776E-8,10.240892
0.4,-0.4,0.3,1.3773435,1.7477264E-8,10.240696
0.4,-0.4,0.35,1.3544073,1.7476928E-8,10.2404995
0.4,-0.4,0.4,1.4278399,1.7476593E-8,10.240303
0.4,-0.4,0.45,1.4583521,1.7476257E-8,10.240107
0.4,-0.4,0.5,1.4192986,1.7475923E-8,10.23991
0.4,-0.35,-0.45,1.3496097,1.9397822E-8,11.366035
0.4,-0.35,-0.4,1.3815415,1.9397449E-8,11.365817
0.4,-0.35,-0.35,1.4881524,1.9397078E-8,11.3656
0.4,-0.35,-0.3,1.4774793,1.9396705E-8,11.365381
0.4,-0.35,-0.25,1.3735883,1.9396333E-8,11.365163
0.4,-0.35,-0.2,1.4413007,1.939596E-8,11.364945
0.4,-0.35,-0.15,1.4005159,1.939559E-8,11.364727
0.4,-0.35,-0.1,1.4006175,1.9395216E-8,11.364509
0.4,-0.35,-0.05,1.4171604,1.9394843E-8,11.36429
0.4,-0.35,0.0,1.5026778,1.9394472E-8,11.364073
0.4,-0.35,0.05,1.4007643,1.9394099E-8,11.363854
0.4,-0.35,0.1,1.2806425,1.9393728E-8,11.363636
0.4,-0.35,0.15,1.3361081,1.9393354E-8,11.363419
0.4,-0.35,0.2,1.3726517,1.9392983E-8,11.3632
0.4,-0.35,0.25,1.3452839,1.939261E-8,11.362982
0.4,-0.35,0.3,1.350825,1.9392239E-8,11.362764
0.4,-0.35,0.35,1.3481756,1.9391866E-8,11.362546
0.4,-0.35,0.4,1.3404024,1.9391495E-8,11.362328
0.4,-0.35,0.45,1.2453773,1.9391122E-8,11.362109
0.4,-0.35,0.5,1.2980897,1.939075E-8,11.361892
0.4,-0.3,-0.45,1.5871817,2.1226915E-8,12.437781
0.4,-0.3,-0.4,1.6033587,2.1226507E-8,12.437543
0.4,-0.3,-0.35,1.5605634,2.12261E-8,12.437304
0.4,-0.3,-0.3,1.6714371,2.1225693E-8,12.437065
0.4,-0.3,-0.25,1.545389,2.1225285E-8,12.436827
0.4,-0.3,-0.2,1.6841435,2.1224878E-8,12.436587
0.4,-0.3,-0.15,1.604472,2.1224471E-8,12.436349
0.4,-0.3,-0.1,1.6037716,2.1224063E-8,12.4361105
0.4,-0.3,-0.05,1.5420883,2.1223656E-8,12.435872
0.4,-0.3,0.0,1.5645295,2.1223249E-8,12.435633
0.4,-0.3,0.05,1.6379668,2.122284E-8,12.435394
0.4,-0.3,0.1,1.5333705,2.1222434E-8,12.435156
0.4,-0.3,0.15,1.4935739,2.1222027E-8,12.4349165
0.4,-0.3,0.2,1.5377783,2.1221618E-8,12.434678
0.4,-0.3,0.25,1.5433928,2.1221211E-8,12.43444
0.4,-0.3,0.3,1.5260954,2.1220805E-8,12.434201
0.4,-0.3,0.35,1.4498235,2.1220398E-8,12.433962
0.4,-0.3,0.4,1.5244186,2.121999E-8,12.433723
0.4,-0.3,0.45,1.550257,2.1219583E-8,12.433485
0.4,-0.3,0.5,1.4698678,2.1219176E-8,12.433247
0.4,-0.25,-0.45,1.6352817,2.2908685E-8,13.423204
0.4,-0.25,-0.4,1.6838897,2.2908246E-8,13.422947
0.4,-0.25,-0.35,1.6376197,2.2907805E-8,13.422689
0.4,-0.25,-0.3,1.5444129,2.2907367E-8,13.422432
0.4,-0.25,-0.25,1.5345682,2.2906926E-8,13.422174
0.4,-0.25,-0.2,1.5394685,2.2906487E-8,13.421917
0.4,-0.25,-0.15,1.3534833,2.2906047E-8,13.4216585
0.4,-0.25,-0.1,1.507556,2.2905608E-8,13.421401
0.4,-0.25,-0.05,1.4968827,2.2905168E-8,13.421144
0.4,-0.25,0.0,1.5267045,2.2904729E-8,13.420886
0.4,-0.25,0.05,1.5169812,2.290429E-8,13.420629
0.4,-0.25,0.1,1.521913,2.290385E-8,13.420371
0.4,-0.25,0.15,1.4319543,2.290341E-8,13.420114
0.4,-0.25,0.2,1.5177159,2.290297E-8,13.419856
0.4,-0.25,0.25,1.4716493,2.2902531E-8,13.419599
0.4,-0.25,0.3,1.5790002,2.2902091E-8,13.419341
0.4,-0.25,0.35,1.543045,2.2901652E-8,13.419084
0.4,-0.25,0.4,1.611525,2.2901212E-8,13.418826
0.4,-0.25,0.45,1.3854556,2.2900773E-8,13.418568
0.4,-0.25,0.5,1.3803568,2.2900332E-8,13.41831
0.4,-0.2,-0.45,1.577108,2.4383322E-8,14.287259
0.4,-0.2,-0.4,1.6221775,2.4382853E-8,14.286984
0.4,-0.2,-0.35,1.6737105,2.4382386E-8,14.286711
0.4,-0.2,-0.3,1.5850632,2.4381919E-8,14.286436
0.4,-0.2,-0.25,1.4863148,2.438145E-8,14.286162
0.4,-0.2,-0.2,1.6627796,2.4380983E-8,14.285888
0.4,-0.2,-0.15,1.6208222,2.4380514E-8,14.285614
0.4,-0.2,-0.1,1.7548633,2.4380046E-8,14.285339
0.4,-0.2,-0.05,1.5687305,2.4379577E-8,14.285066
0.4,-0.2,0.0,1.5789444,2.437911E-8,14.284791
0.4,-0.2,0.05,1.6397233,2.4378643E-8,14.284517
0.4,-0.2,0.1,1.5640953,2.4378174E-8,14.284243
0.4,-0.2,0.15,1.6299171,2.4377707E-8,14.283969
0.4,-0.2,0.2,1.7241728,2.4377238E-8,14.283694
0.4,-0.2,0.25,1.6583498,2.437677E-8,14.283421
0.4,-0.2,0.3,1.6847714,2.4376304E-8,14.283146
0.4,-0.2,0.35,1.6284462,2.4375835E-8,14.282872
0.4,-0.2,0.4,1.6375103,2.4375368E-8,14.282598
0.4,-0.2,0.45,1.6457187,2.43749E-8,14.282324
0.4,-0.2,0.5,1.6303881,2.4374431E-8,14.28205
0.4,-0.15,-0.45,1.6895573,2.5595579E-8,14.997574
0.4,-0.15,-0.4,1.7913262,2.5595089E-8,14.997286
0.4,-0.15,-0.35,1.5521005,2.5594597E-8,14.996998
0.4,-0.15,-0.3,1.5767883,2.5594106E-8,14.996711
0.4,-0.15,-0.25,1.6045353,2.5593614E-8,14.996423
0.4,-0.15,-0.2,1.6923714,2.5593124E-8,14.996135
0.4,-0.15,-0.15,1.6584071,2.5592632E-8,14.995847
0.4,-0.15,-0.1,1.5969217,2.5592142E-8,14.995559
0.4,-0.15,-0.05,1.5950143,2.559165E-8,14.995272
0.4,-0.15,0.0,1.6325916,2.559116E-8,14.994984
0.4,-0.15,0.05,1.5520321,2.5590667E-8,14.994696
0.4,-0.15,0.1,1.6379812,2.5590177E-8,14.994408
0.4,-0.15,0.15,1.5642976,2.5589685E-8,14.994121
0.4,-0.15,0.2,1.7119617,2.5589195E-8,14.993833
0.4,-0.15,0.25,1.5921923,2.5588703E-8,14.993545
0.4,-0.15,0.3,1.4704556,2.5588212E-8,14.993257
0.4,-0.15,0.35,1.4869293,2.558772E-8,14.9929695
0.4,-0.15,0.4,1.563136,2.558723E-8,14.9926815
0.4,-0.15,0.45,1.5420462,2.5586738E-8,14.9923935
0.4,-0.15,0.5,1.5446452,2.5586248E-8,14.9921055
0.4,-0.1,-0.45,1.8541145,2.6498206E-8,15.526463
0.4,-0.1,-0.4,1.7529033,2.6497696E-8,15.526164
0.4,-0.1,-0.35,1.7684444,2.6497188E-8,15.5258665
